BugID, #isArch, #isInduce, #Priority, #TimeSec, #Time, #Reopen
TOMEE-1362,FALSE,FALSE,Major,28730,00d07h58m50,0
OPENEJB-2065,FALSE,FALSE,Major,173563,02d00h12m43,1
TOMEE-1366,FALSE,FALSE,Major,42,00d00h00m42,0
TOMEE-1364,FALSE,FALSE,Major,1565961,18d02h59m21,1
OPENEJB-797,TRUE,FALSE,Major,6132799,70d23h33m19,0
OPENEJB-793,FALSE,FALSE,Major,299160,03d11h06m00,0
OPENEJB-792,FALSE,FALSE,Minor,3319,00d00h55m19,0
OPENEJB-2080,TRUE,FALSE,Major,3950,00d01h05m50,0
OPENEJB-2081,TRUE,FALSE,Minor,2986,00d00h49m46,0
TOMEE-524,TRUE,FALSE,Major,248,00d00h04m08,0
TOMEE-523,TRUE,FALSE,Major,601,00d00h10m01,0
OPENEJB-2085,FALSE,FALSE,Major,34521,00d09h35m21,0
TOMEE-521,TRUE,FALSE,Major,5908,00d01h38m28,0
TOMEE-520,TRUE,FALSE,Major,3429416,39d16h36m56,0
TOMEE-1640,FALSE,FALSE,Major,46,00d00h00m46,0
OPENEJB-811,FALSE,FALSE,Minor,277,00d00h04m37,0
TOMEE-1960,FALSE,FALSE,Minor,2034,00d00h33m54,0
TOMEE-1962,TRUE,FALSE,Major,438,00d00h07m18,0
TOMEE-1965,TRUE,FALSE,Major,40,00d00h00m40,0
TOMEE-1967,FALSE,FALSE,Major,31,00d00h00m31,0
TOMEE-1969,FALSE,FALSE,Major,348,00d00h05m48,0
TOMEE-2513,FALSE,FALSE,Major,756063,08d18h01m03,0
TOMEE-2514,FALSE,FALSE,Major,755928,08d17h58m48,0
OPENEJB-1988,TRUE,FALSE,Major,42,00d00h00m42,0
TOMEE-1099,TRUE,FALSE,Major,39,00d00h00m39,0
TOMEE-1580,FALSE,FALSE,Minor,619892,07d04h11m32,0
TOMEE-1094,FALSE,FALSE,Major,18,00d00h00m18,0
TOMEE-1093,FALSE,FALSE,Major,34,00d00h00m34,0
OPENEJB-623,TRUE,FALSE,Major,31099,00d08h38m19,0
OPENEJB-777,TRUE,FALSE,Major,85436,00d23h43m56,0
TOMEE-1569,FALSE,FALSE,Major,197,00d00h03m17,0
TOMEE-1568,FALSE,FALSE,Major,67,00d00h01m07,0
OPENEJB-719,FALSE,FALSE,Major,779421,09d00h30m21,0
TOMEE-1566,FALSE,FALSE,Major,274,00d00h04m34,0
OPENEJB-667,TRUE,FALSE,Major,1294772,14d23h39m32,0
TOMEE-1644,TRUE,FALSE,Major,40,00d00h00m40,0
TOMEE-1645,TRUE,FALSE,Major,59,00d00h00m59,0
OPENEJB-700,FALSE,FALSE,Major,13459119,155d18h38m39,1
OPENEJB-701,TRUE,FALSE,Blocker,6569709,76d00h55m09,0
OPENEJB-1005,FALSE,FALSE,Major,3585353,41d11h55m53,0
OPENEJB-707,FALSE,FALSE,Major,6836550,79d03h02m30,0
OPENEJB-704,FALSE,FALSE,Minor,2404744,27d19h59m04,0
TOMEE-10,FALSE,FALSE,Major,10089463,116d18h37m43,0
OPENEJB-461,FALSE,FALSE,Major,330,00d00h05m30,0
OPENEJB-467,FALSE,FALSE,Major,69085,00d19h11m25,0
TOMEE-1649,TRUE,FALSE,Blocker,9936251,115d00h04m11,0
TOMEE-783,TRUE,FALSE,Major,103,00d00h01m43,0
TOMEE-942,FALSE,TRUE,Major,36,00d00h00m36,0
OPENEJB-1417,TRUE,FALSE,Major,15736840,182d03h20m40,0
TOMEE-969,TRUE,FALSE,Major,469,00d00h07m49,0
OPENEJB-718,FALSE,FALSE,Major,832559,09d15h15m59,0
TOMEE-237,FALSE,FALSE,Major,177688,02d01h21m28,0
TOMEE-789,FALSE,FALSE,Major,679,00d00h11m19,0
TOMEE-964,FALSE,FALSE,Major,46954,00d13h02m34,0
TOMEE-624,TRUE,FALSE,Major,789,00d00h13m09,0
TOMEE-626,TRUE,FALSE,Major,876714,10d03h31m54,0
TOMEE-141,FALSE,FALSE,Major,72,00d00h01m12,0
TOMEE-1894,FALSE,FALSE,Major,33,00d00h00m33,0
TOMEE-1897,TRUE,FALSE,Critical,16044169,185d16h42m49,0
TOMEE-1896,FALSE,FALSE,Major,1142,00d00h19m02,0
TOMEE-98,FALSE,FALSE,Major,31870,00d08h51m10,0
TOMEE-517,FALSE,FALSE,Major,3430668,39d16h57m48,0
TOMEE-1893,TRUE,FALSE,Major,103,00d00h01m43,0
TOMEE-94,FALSE,FALSE,Major,33599,00d09h19m59,0
TOMEE-90,TRUE,FALSE,Major,147885,01d17h04m45,0
TOMEE-1898,FALSE,FALSE,Major,1773,00d00h29m33,0
TOMEE-1028,TRUE,FALSE,Major,156,00d00h02m36,0
OPENEJB-907,FALSE,FALSE,Major,445,00d00h07m25,0
TOMEE-1785,TRUE,FALSE,Major,70,00d00h01m10,0
TOMEE-1787,TRUE,FALSE,Major,376,00d00h06m16,0
TOMEE-1241,FALSE,FALSE,Major,60,00d00h01m00,0
TOMEE-1020,TRUE,FALSE,Major,140,00d00h02m20,0
TOMEE-1023,TRUE,TRUE,Major,29,00d00h00m29,0
TOMEE-1026,FALSE,FALSE,Major,34533313,399d16h35m13,0
TOMEE-1143,FALSE,FALSE,Major,6895,00d01h54m55,0
OPENEJB-746,TRUE,FALSE,Critical,2523531,29d04h58m51,0
OPENEJB-1910,TRUE,FALSE,Major,22,00d00h00m22,0
TOMEE-1147,FALSE,FALSE,Major,324,00d00h05m24,0
TOMEE-1414,FALSE,FALSE,Major,5210,00d01h26m50,0
TOMEE-1806,TRUE,FALSE,Critical,25416,00d07h03m36,0
OPENEJB-1919,FALSE,FALSE,Critical,85888,00d23h51m28,0
OPENEJB-1126,FALSE,FALSE,Major,85733486,992d06h51m26,0
TOMEE-1800,TRUE,FALSE,Major,305,00d00h05m05,0
OPENEJB-1855,FALSE,FALSE,Major,1617492,18d17h18m12,0
OPENEJB-804,FALSE,FALSE,Major,19190,00d05h19m50,0
OPENEJB-1328,TRUE,FALSE,Major,758,00d00h12m38,0
OPENEJB-1329,FALSE,FALSE,Major,127676,01d11h27m56,0
OPENEJB-1615,FALSE,FALSE,Major,325472,03d18h24m32,0
OPENEJB-1324,TRUE,FALSE,Major,153131,01d18h32m11,0
TOMEE-170,TRUE,FALSE,Major,288008,03d08h00m08,0
OPENEJB-1599,FALSE,FALSE,Major,63,00d00h01m03,0
OPENEJB-1451,TRUE,FALSE,Major,63790,00d17h43m10,0
OPENEJB-566,FALSE,FALSE,Major,656,00d00h10m56,0
OPENEJB-567,TRUE,FALSE,Major,84107,00d23h21m47,0
OPENEJB-564,FALSE,FALSE,Major,1149,00d00h19m09,0
OPENEJB-562,TRUE,FALSE,Major,264289,03d01h24m49,0
TOMEE-360,FALSE,FALSE,Major,21,00d00h00m21,0
TOMEE-362,FALSE,FALSE,Major,24,00d00h00m24,0
TOMEE-1842,TRUE,FALSE,Major,150551,01d17h49m11,1
OPENEJB-1759,TRUE,FALSE,Major,3286037,38d00h47m17,0
TOMEE-1017,TRUE,FALSE,Major,54,00d00h00m54,0
TOMEE-2049,TRUE,FALSE,Major,534,00d00h08m54,0
TOMEE-2048,FALSE,FALSE,Major,2491,00d00h41m31,1
TOMEE-2040,TRUE,FALSE,Major,116,00d00h01m56,0
TOMEE-2047,FALSE,FALSE,Major,26,00d00h00m26,0
OPENEJB-1312,FALSE,FALSE,Major,33417004,386d18h30m04,0
OPENEJB-1359,TRUE,FALSE,Major,175303,02d00h41m43,0
TOMEE-1739,FALSE,FALSE,Major,1076,00d00h17m56,0
TOMEE-392,TRUE,FALSE,Major,2644745,30d14h39m05,0
OPENEJB-1355,FALSE,FALSE,Major,58266757,674d09h12m37,0
TOMEE-1731,TRUE,FALSE,Major,86,00d00h01m26,0
TOMEE-493,FALSE,FALSE,Blocker,314987,03d15h29m47,1
OPENEJB-1356,TRUE,FALSE,Major,995292,11d12h28m12,0
TOMEE-222,TRUE,FALSE,Major,179,00d00h02m59,0
OPENEJB-1239,FALSE,FALSE,Major,2586,00d00h43m06,0
OPENJPA-142,TRUE,FALSE,Major,2171804,25d03h16m44,0
TOMEE-1325,TRUE,FALSE,Major,2805907,32d11h25m07,1
TOMEE-568,FALSE,FALSE,Major,24,00d00h00m24,0
OPENEJB-1522,FALSE,FALSE,Major,1211857,14d00h37m37,0
OPENEJB-1523,FALSE,FALSE,Major,15817177,183d01h39m37,0
OPENEJB-1520,FALSE,FALSE,Major,63914,00d17h45m14,0
OPENEJB-1521,FALSE,FALSE,Major,10372214,120d01h10m14,0
OPENEJB-1527,TRUE,FALSE,Major,18245,00d05h04m05,0
TOMEE-1329,FALSE,FALSE,Major,2667341,30d20h55m41,1
TOMEE-564,FALSE,FALSE,Major,149249,01d17h27m29,0
TOMEE-401,FALSE,FALSE,Major,48,00d00h00m48,0
TOMEE-403,TRUE,FALSE,Major,2025,00d00h33m45,0
OPENEJB-515,TRUE,FALSE,Major,5043,00d01h24m03,0
TOMEE-407,FALSE,FALSE,Critical,1007222,11d15h47m02,0
TOMEE-409,TRUE,FALSE,Major,1533831,17d18h03m51,1
OPENEJB-1575,FALSE,FALSE,Major,5338359,61d18h52m39,0
TOMEE-765,FALSE,FALSE,Major,69,00d00h01m09,0
OPENEJB-587,FALSE,FALSE,Trivial,601040,06d22h57m20,0
TOMEE-1998,FALSE,FALSE,Trivial,35724,00d09h55m24,0
OPENEJB-2068,FALSE,FALSE,Major,35299,00d09h48m19,0
TOMEE-2418,FALSE,FALSE,Minor,505354,05d20h22m34,0
TOMEE-89,FALSE,FALSE,Major,147944,01d17h05m44,0
TOMEE-665,TRUE,FALSE,Major,25,00d00h00m25,0
TOMEE-2416,FALSE,FALSE,Major,505674,05d20h27m54,0
TOMEE-88,FALSE,FALSE,Major,148089,01d17h08m09,0
TOMEE-666,TRUE,FALSE,Major,50,00d00h00m50,0
OPENEJB-2064,TRUE,FALSE,Major,139,00d00h02m19,0
TOMEE-394,FALSE,FALSE,Major,61,00d00h01m01,0
TOMEE-1190,FALSE,FALSE,Major,398,00d00h06m38,0
TOMEE-1191,TRUE,FALSE,Major,67924930,786d04h02m10,0
OPENEJB-1341,TRUE,FALSE,Major,114,00d00h01m54,0
TOMEE-1218,TRUE,FALSE,Major,25709,00d07h08m29,0
OPENEJB-6,FALSE,FALSE,Major,76484895,885d05h48m15,0
TOMEE-1198,FALSE,FALSE,Major,91279,01d01h21m19,0
TOMEE-1199,FALSE,FALSE,Major,825,00d00h13m45,0
OPENEJB-411,FALSE,FALSE,Major,73192,00d20h19m52,0
TOMEE-1217,FALSE,FALSE,Major,5278,00d01h27m58,0
TOMEE-1216,FALSE,FALSE,Major,6311,00d01h45m11,0
TOMEE-1215,TRUE,TRUE,Major,7400,00d02h03m20,0
TOMEE-1214,TRUE,FALSE,Major,1207908,13d23h31m48,1
TOMEE-1352,FALSE,FALSE,Major,50243,00d13h57m23,0
TOMEE-1006,FALSE,FALSE,Major,1194,00d00h19m54,0
TOMEE-1350,TRUE,FALSE,Major,30267,00d08h24m27,0
TOMEE-1351,FALSE,FALSE,Major,25957,00d07h12m37,0
TOMEE-1357,FALSE,FALSE,Major,32,00d00h00m32,0
TOMEE-1608,TRUE,FALSE,Major,165,00d00h02m45,0
TOMEE-1358,FALSE,FALSE,Major,170,00d00h02m50,0
TOMEE-1359,TRUE,FALSE,Major,104344,01d04h59m04,0
OPENEJB-742,TRUE,FALSE,Critical,1677,00d00h27m57,0
OPENEJB-740,TRUE,FALSE,Major,7877,00d02h11m17,0
OPENEJB-1120,FALSE,FALSE,Major,596333,06d21h38m53,0
TOMEE-2313,FALSE,FALSE,Major,72946,00d20h15m46,0
OPENEJB-1959,FALSE,FALSE,Major,65,00d00h01m05,0
TOMEE-2258,FALSE,FALSE,Major,100854,01d04h00m54,0
TOMEE-760,TRUE,FALSE,Major,940,00d00h15m40,0
OPENEJB-2116,FALSE,FALSE,Minor,1430,00d00h23m50,0
OPENEJB-583,TRUE,TRUE,Major,19112065,221d04h54m25,0
OPENEJB-2112,TRUE,FALSE,Major,2483,00d00h41m23,0
TOMEE-1589,FALSE,FALSE,Major,160,00d00h02m40,0
OPENEJB-2110,FALSE,FALSE,Critical,7743,00d02h09m03,0
OPENEJB-2111,TRUE,FALSE,Major,26433,00d07h20m33,0
TOMEE-1851,TRUE,FALSE,Major,401,00d00h06m41,0
TOMEE-841,FALSE,FALSE,Major,49036375,567d13h12m55,0
TOMEE-842,TRUE,FALSE,Major,62,00d00h01m02,0
TOMEE-1852,FALSE,FALSE,Major,30,00d00h00m30,0
TOMEE-1857,TRUE,FALSE,Major,30,00d00h00m30,0
TOMEE-663,FALSE,FALSE,Critical,740,00d00h12m20,0
TOMEE-1859,FALSE,FALSE,Major,26,00d00h00m26,0
TOMEE-1858,FALSE,FALSE,Major,25,00d00h00m25,0
TOMEE-1992,TRUE,FALSE,Major,34223,00d09h30m23,0
TOMEE-1993,FALSE,FALSE,Major,90923,01d01h15m23,0
TOMEE-668,TRUE,FALSE,Major,62,00d00h01m02,0
TOMEE-103,TRUE,FALSE,Major,31280,00d08h41m20,0
TOMEE-1832,TRUE,FALSE,Major,148,00d00h02m28,0
OPENEJB-713,FALSE,FALSE,Major,658352,07d14h52m32,0
AMQ-6051,FALSE,FALSE,Major,69691,00d19h21m31,0
OPENEJB-1876,TRUE,FALSE,Minor,5320027,61d13h47m07,0
TOMEE-937,FALSE,FALSE,Major,30,00d00h00m30,0
OPENEJB-1928,FALSE,FALSE,Major,781,00d00h13m01,0
TOMEE-998,FALSE,FALSE,Major,56,00d00h00m56,0
TOMEE-999,TRUE,FALSE,Major,424,00d00h07m04,0
TOMEE-996,FALSE,FALSE,Major,18,00d00h00m18,0
TOMEE-997,TRUE,FALSE,Major,26,00d00h00m26,0
TOMEE-1457,TRUE,FALSE,Major,64,00d00h01m04,0
TOMEE-995,FALSE,FALSE,Major,846,00d00h14m06,0
TOMEE-992,TRUE,FALSE,Major,492,00d00h08m12,0
TOMEE-1450,FALSE,FALSE,Major,58511,00d16h15m11,0
TOMEE-1101,TRUE,FALSE,Major,16644,00d04h37m24,1
TOMEE-1452,TRUE,FALSE,Major,139,00d00h02m19,0
TOMEE-1135,FALSE,FALSE,Major,127,00d00h02m07,0
OPENEJB-1002,FALSE,FALSE,Major,28835,00d08h00m35,0
TOMEE-1511,FALSE,FALSE,Major,3441062,39d19h51m02,0
TOMEE-1699,FALSE,FALSE,Major,12,00d00h00m12,0
TOMEE-1698,TRUE,FALSE,Major,5784,00d01h36m24,0
TOMEE-1925,FALSE,FALSE,Major,666,00d00h11m06,0
OPENEJB-1544,FALSE,FALSE,Major,175890,02d00h51m30,0
TOMEE-1695,TRUE,FALSE,Major,871,00d00h14m31,0
TOMEE-1519,FALSE,FALSE,Major,1062,00d00h17m42,0
OPENEJB-735,FALSE,FALSE,Major,62338,00d17h18m58,0
TOMEE-1922,TRUE,FALSE,Major,69,00d00h01m09,0
OPENEJB-1362,FALSE,FALSE,Major,14957,00d04h09m17,0
OWB-1123,FALSE,FALSE,Major,15273356,176d18h35m56,0
OPENEJB-1075,FALSE,FALSE,Major,3658,00d01h00m58,0
OPENEJB-1711,FALSE,FALSE,Minor,5574660,64d12h31m00,0
OPENEJB-1246,FALSE,FALSE,Major,8559177,99d01h32m57,0
OPENEJB-1245,TRUE,FALSE,Major,18084020,209d07h20m20,0
OPENEJB-1547,FALSE,FALSE,Major,83434,00d23h10m34,0
OPENEJB-1714,FALSE,FALSE,Major,13567080,157d00h38m00,0
OPENEJB-1717,FALSE,FALSE,Major,24966295,288d23h04m55,1
TOMEE-610,FALSE,FALSE,Major,60,00d00h01m00,0
OPENEJB-1077,FALSE,FALSE,Major,98,00d00h01m38,0
TOMEE-1079,FALSE,FALSE,Major,23,00d00h00m23,0
TOMEE-200,TRUE,FALSE,Major,58,00d00h00m58,0
OPENEJB-1549,FALSE,FALSE,Major,318355,03d16h25m55,0
OPENEJB-1070,FALSE,FALSE,Trivial,2447305,28d07h48m25,0
OPENEJB-1548,FALSE,FALSE,Major,107766,01d05h56m06,0
TOMEE-1646,TRUE,FALSE,Major,38,00d00h00m38,0
TOMEE-2007,FALSE,FALSE,Major,24,00d00h00m24,0
TOMEE-2006,FALSE,FALSE,Major,356138,04d02h55m38,0
TOMEE-395,FALSE,FALSE,Minor,1224,00d00h20m24,0
OPENEJB-1844,FALSE,FALSE,Major,140,00d00h02m20,0
TOMEE-1770,FALSE,FALSE,Major,37,00d00h00m37,0
TOMEE-1772,FALSE,FALSE,Major,401054,04d15h24m14,0
OPENEJB-1847,FALSE,FALSE,Major,2005679,23d05h07m59,0
TOMEE-198,FALSE,FALSE,Major,151624,01d18h07m04,0
TOMEE-199,TRUE,FALSE,Major,3555191,41d03h33m11,0
TOMEE-1073,FALSE,FALSE,Major,17,00d00h00m17,0
TOMEE-1071,TRUE,FALSE,Major,29382574,340d01h49m34,0
TOMEE-928,FALSE,FALSE,Major,24,00d00h00m24,0
TOMEE-1076,FALSE,FALSE,Major,47,00d00h00m47,0
TOMEE-1075,FALSE,FALSE,Major,33497,00d09h18m17,0
TOMEE-1172,TRUE,FALSE,Major,37643,00d10h27m23,0
OPENEJB-1624,TRUE,TRUE,Minor,263668,03d01h14m28,0
TOMEE-921,FALSE,FALSE,Major,23,00d00h00m23,0
TOMEE-920,FALSE,FALSE,Major,99924852,1156d12h54m12,0
OPENEJB-1967,FALSE,FALSE,Major,2066,00d00h34m26,0
TOMEE-1175,FALSE,FALSE,Major,30,00d00h00m30,0
OPENEJB-1978,FALSE,FALSE,Blocker,5174259,59d21h17m39,1
OPENEJB-1905,FALSE,FALSE,Major,178,00d00h02m58,0
OPENEJB-1405,TRUE,FALSE,Major,2648,00d00h44m08,0
OPENEJB-995,FALSE,FALSE,Major,1175,00d00h19m35,0
TOMEE-339,TRUE,FALSE,Major,34,00d00h00m34,0
OPENEJB-1403,TRUE,FALSE,Major,5368215,62d03h10m15,0
TOMEE-444,TRUE,FALSE,Major,545,00d00h09m05,0
TOMEE-445,TRUE,FALSE,Major,338893,03d22h08m13,0
OPENEJB-1766,FALSE,FALSE,Major,1117,00d00h18m37,0
OPENEJB-554,FALSE,FALSE,Major,4779,00d01h19m39,0
OPENEJB-1409,TRUE,FALSE,Major,70,00d00h01m10,0
TOMEE-441,FALSE,FALSE,Major,249601,02d21h20m01,0
OPENEJB-999,FALSE,FALSE,Major,74816917,865d22h28m37,0
TOMEE-443,FALSE,FALSE,Critical,1168,00d00h19m28,0
TOMEE-725,FALSE,FALSE,Major,92,00d00h01m32,0
OWB-895,TRUE,FALSE,Major,6669686,77d04h41m26,0
TOMEE-720,TRUE,FALSE,Major,407,00d00h06m47,0
TOMEE-722,FALSE,FALSE,Major,1253,00d00h20m53,0
TOMEE-2172,TRUE,FALSE,Major,244,00d00h04m04,0
OPENEJB-394,TRUE,FALSE,Major,927,00d00h15m27,0
TOMEE-684,TRUE,FALSE,Major,45847473,530d15h24m33,0
TOMEE-2174,TRUE,FALSE,Major,77,00d00h01m17,0
XBEAN-179,TRUE,FALSE,Major,27599523,319d10h32m03,0
OPENEJB-843,FALSE,FALSE,Major,133838,01d13h10m38,0
TOMEE-2071,FALSE,FALSE,Major,13023,00d03h37m03,0
TOMEE-2077,TRUE,FALSE,Major,21,00d00h00m21,0
TOMEE-2074,TRUE,FALSE,Major,11307,00d03h08m27,0
TOMEE-79,FALSE,FALSE,Major,193611,02d05h46m51,0
TOMEE-76,TRUE,FALSE,Major,194454,02d06h00m54,0
TOMEE-77,FALSE,FALSE,Major,194143,02d05h55m43,0
TOMEE-74,FALSE,FALSE,Major,195830,02d06h23m50,0
TOMEE-994,TRUE,FALSE,Major,40,00d00h00m40,0
OPENEJB-965,TRUE,FALSE,Major,25754552,298d02h02m32,0
OPENEJB-1907,TRUE,FALSE,Major,18799,00d05h13m19,0
TOMEE-1409,TRUE,FALSE,Major,48239,00d13h23m59,0
OPENEJB-539,FALSE,FALSE,Major,12151265,140d15h21m05,0
OPENEJB-1015,TRUE,FALSE,Major,831,00d00h13m51,0
OPENEJB-1648,FALSE,FALSE,Major,33823909,391d11h31m49,0
TOMEE-993,FALSE,FALSE,Major,39,00d00h00m39,0
TOMEE-1257,FALSE,FALSE,Major,120,00d00h02m00,0
TOMEE-1256,TRUE,FALSE,Major,4847,00d01h20m47,0
TOMEE-1255,TRUE,FALSE,Major,63,00d00h01m03,0
TOMEE-1254,FALSE,FALSE,Major,67,00d00h01m07,0
TOMEE-955,FALSE,FALSE,Major,21,00d00h00m21,0
OPENEJB-545,FALSE,FALSE,Major,436442,05d01h14m02,0
OPENEJB-782,FALSE,FALSE,Major,594576,06d21h09m36,0
OPENEJB-783,TRUE,FALSE,Major,302080,03d11h54m40,0
OPENEJB-786,TRUE,FALSE,Major,2362485,27d08h14m45,1
TOMEE-592,FALSE,FALSE,Major,2115255,24d11h34m15,0
TOMEE-438,TRUE,FALSE,Major,6408274,74d04h04m34,0
OPENEJB-2099,FALSE,FALSE,Major,39,00d00h00m39,0
OPENEJB-579,TRUE,FALSE,Major,100,00d00h01m40,0
OPENEJB-955,FALSE,FALSE,Minor,82695975,957d03h06m15,0
TOMEE-2357,FALSE,FALSE,Major,212687,02d11h04m47,0
TOMEE-433,FALSE,FALSE,Major,117,00d00h01m57,0
TOMEE-432,FALSE,FALSE,Major,158,00d00h02m38,0
OPENEJB-2096,TRUE,FALSE,Major,11194,00d03h06m34,0
OPENEJB-2095,TRUE,FALSE,Major,54,00d00h00m54,0
OPENEJB-1986,TRUE,FALSE,Major,44038979,509d17h02m59,1
OPENEJB-1426,FALSE,FALSE,Major,105,00d00h01m45,0
TOMEE-1509,TRUE,FALSE,Major,414,00d00h06m54,0
TOMEE-926,TRUE,FALSE,Major,30834744,356d21h12m24,0
OPENEJB-1129,FALSE,FALSE,Major,1187,00d00h19m47,0
TOMEE-1928,FALSE,FALSE,Major,35,00d00h00m35,0
OPENEJB-1066,TRUE,FALSE,Major,2691,00d00h44m51,0
OPENEJB-1065,TRUE,FALSE,Major,3236,00d00h53m56,0
OPENEJB-1064,FALSE,FALSE,Minor,110,00d00h01m50,0
TOMEE-1951,TRUE,FALSE,Major,32,00d00h00m32,0
TOMEE-1952,FALSE,FALSE,Major,34,00d00h00m34,0
OWB-595,FALSE,FALSE,Critical,3191612,36d22h33m32,0
OPENEJB-1069,TRUE,FALSE,Trivial,2488623,28d19h17m03,0
OPENEJB-1331,TRUE,FALSE,Major,60736735,702d23h18m55,0
TOMEE-1696,FALSE,FALSE,Major,137,00d00h02m17,0
OPENEJB-1330,FALSE,FALSE,Major,37486831,433d21h00m31,0
OPENEJB-1997,TRUE,FALSE,Minor,54173203,627d00h06m43,0
OPENEJB-1995,TRUE,FALSE,Minor,5292,00d01h28m12,0
OPENEJB-1994,TRUE,FALSE,Blocker,72129,00d20h02m09,0
TOMEE-893,TRUE,FALSE,Major,28,00d00h00m28,0
TOMEE-1223,FALSE,FALSE,Major,59,00d00h00m59,0
TOMEE-891,FALSE,FALSE,Major,15,00d00h00m15,0
TOMEE-1658,FALSE,FALSE,Major,78,00d00h01m18,0
TOMEE-1226,FALSE,FALSE,Major,653,00d00h10m53,0
TOMEE-895,FALSE,FALSE,Major,257,00d00h04m17,0
TOMEE-1225,TRUE,FALSE,Critical,69876,00d19h24m36,0
OPENEJB-1830,TRUE,FALSE,Major,422005,04d21h13m25,0
TOMEE-1228,FALSE,FALSE,Major,27,00d00h00m27,0
TOMEE-1229,FALSE,FALSE,Major,10687,00d02h58m07,0
OPENEJB-672,FALSE,FALSE,Major,1176063,13d14h41m03,1
TOMEE-1655,TRUE,FALSE,Major,7782,00d02h09m42,0
TOMEE-1468,TRUE,FALSE,Major,68,00d00h01m08,0
TOMEE-1385,TRUE,FALSE,Major,541,00d00h09m01,0
TOMEE-1384,FALSE,FALSE,Major,216,00d00h03m36,0
TOMEE-1381,TRUE,FALSE,Major,666,00d00h11m06,0
TOMEE-1923,FALSE,FALSE,Major,27,00d00h00m27,0
OPENEJB-2029,TRUE,FALSE,Major,212,00d00h03m32,0
OPENEJB-2026,TRUE,FALSE,Major,76,00d00h01m16,0
OPENEJB-2027,TRUE,FALSE,Major,29257490,338d15h04m50,0
TOMEE-2320,FALSE,FALSE,Major,158,00d00h02m38,0
OPENEJB-2025,TRUE,FALSE,Major,174,00d00h02m54,0
TOMEE-1389,TRUE,FALSE,Major,111,00d00h01m51,0
OPENEJB-2020,FALSE,FALSE,Major,72,00d00h01m12,0
OPENEJB-778,FALSE,FALSE,Blocker,703450,08d03h24m10,0
OPENEJB-622,FALSE,FALSE,Critical,112687,01d07h18m07,0
TOMEE-878,FALSE,FALSE,Major,2028867,23d11h34m27,1
TOMEE-972,TRUE,FALSE,Major,123,00d00h02m03,0
TOMEE-797,FALSE,FALSE,Major,47,00d00h00m47,0
TOMEE-658,TRUE,FALSE,Major,168,00d00h02m48,1
TOMEE-976,FALSE,FALSE,Major,42076742,486d23h59m02,0
TOMEE-798,TRUE,TRUE,Major,120,00d00h02m00,0
XBEAN-91,FALSE,FALSE,Major,34542,00d09h35m42,0
TOMEE-652,FALSE,FALSE,Critical,77693,00d21h34m53,0
TOMEE-154,FALSE,FALSE,Major,6920653,80d02h24m13,0
TOMEE-155,FALSE,FALSE,Major,14423,00d04h00m23,0
TOMEE-85,FALSE,FALSE,Major,148792,01d17h19m52,0
TOMEE-159,FALSE,FALSE,Major,1930368,22d08h12m48,0
TOMEE-80,FALSE,FALSE,Major,193488,02d05h44m48,0
OPENEJB-1298,TRUE,FALSE,Major,36631213,423d23h20m13,0
OPENEJB-1299,TRUE,FALSE,Major,27310838,316d02h20m38,0
OPENEJB-1249,TRUE,FALSE,Major,4244290,49d02h58m10,0
TOMEE-1039,FALSE,FALSE,Major,1217,00d00h20m17,0
TOMEE-1038,FALSE,FALSE,Major,27,00d00h00m27,0
TOMEE-598,FALSE,FALSE,Major,48,00d00h00m48,0
OPENEJB-1923,FALSE,FALSE,Major,35,00d00h00m35,0
TOMEE-1030,FALSE,FALSE,Major,26,00d00h00m26,0
TOMEE-1136,TRUE,FALSE,Major,3854,00d01h04m14,0
TOMEE-1137,FALSE,FALSE,Major,7750294,89d16h51m34,0
TOMEE-1134,FALSE,FALSE,Major,51,00d00h00m51,0
TOMEE-1427,FALSE,FALSE,Major,132,00d00h02m12,0
TOMEE-1089,FALSE,FALSE,Major,46,00d00h00m46,0
TOMEE-1130,TRUE,FALSE,Major,162,00d00h02m42,0
TOMEE-1423,FALSE,FALSE,Blocker,49850,00d13h50m50,0
OPENEJB-706,TRUE,FALSE,Major,6861179,79d09h52m59,0
OPENEJB-601,TRUE,FALSE,Major,5307921,61d10h25m21,0
TOMEE-1138,TRUE,FALSE,Major,24267,00d06h44m27,0
OPENEJB-607,TRUE,FALSE,Critical,20681750,239d08h55m50,0
TOMEE-1429,TRUE,FALSE,Major,4188,00d01h09m48,0
TOMEE-1813,FALSE,FALSE,Major,30,00d00h00m30,0
TOMEE-1139,TRUE,FALSE,Minor,10459,00d02h54m19,0
OPENEJB-953,FALSE,FALSE,Major,86372,00d23h59m32,0
OPENEJB-952,FALSE,FALSE,Critical,12761,00d03h32m41,0
OPENEJB-951,TRUE,FALSE,Major,1759206,20d08h40m06,0
TOMEE-1817,TRUE,FALSE,Major,23996,00d06h39m56,0
OPENEJB-956,FALSE,FALSE,Minor,443038,05d03h03m58,0
CXF-2554,FALSE,FALSE,Major,2083547,24d02h45m47,0
TOMEE-930,TRUE,FALSE,Major,81,00d00h01m21,0
OPENEJB-1441,FALSE,FALSE,Major,13311585,154d01h39m45,0
OPENEJB-1336,FALSE,FALSE,Major,13343781,154d10h36m21,0
