BugID, #isArch, #isInduce, #Priority, #TimeSec, #Time, #Reopen
OPENEJB-955,FALSE,FALSE,Minor,82695975,957d03h06m15,0
TOMEE-433,FALSE,FALSE,Major,117,00d00h01m57,0
TOMEE-432,FALSE,FALSE,Major,158,00d00h02m38,0
TOMEE-437,FALSE,FALSE,Major,6408635,74d04h10m35,0
GERONIMO-355,FALSE,FALSE,Major,13193089,152d16h44m49,0
GERONIMO-359,FALSE,FALSE,Major,13236907,153d04h55m07,0
OPENEJB-1335,FALSE,FALSE,Major,5403,00d01h30m03,0
OPENEJB-1066,TRUE,FALSE,Major,2691,00d00h44m51,0
OPENEJB-1065,TRUE,FALSE,Major,3236,00d00h53m56,0
OPENEJB-1064,FALSE,FALSE,Minor,110,00d00h01m50,0
OPENEJB-1062,TRUE,FALSE,Blocker,1630554,18d20h55m54,0
OPENEJB-1061,FALSE,FALSE,Major,2545088,29d10h58m08,0
OWB-595,FALSE,FALSE,Critical,3191612,36d22h33m32,0
OPENEJB-1069,TRUE,FALSE,Trivial,2488623,28d19h17m03,0
OPENEJB-1331,TRUE,FALSE,Major,60736735,702d23h18m55,0
TOMEE-487,FALSE,FALSE,Major,45,00d00h00m45,0
GERONIMO-715,FALSE,FALSE,Major,560483,06d11h41m23,0
OPENEJB-672,FALSE,FALSE,Major,1176063,13d14h41m03,1
GERONIMO-651,FALSE,FALSE,Major,166500,01d22h15m00,0
OPENEJB-777,TRUE,FALSE,Major,85436,00d23h43m56,0
OPENEJB-472,TRUE,FALSE,Major,1243,00d00h20m43,0
OPENEJB-778,FALSE,FALSE,Blocker,703450,08d03h24m10,0
OPENEJB-1615,FALSE,FALSE,Major,325472,03d18h24m32,0
TOMEE-658,FALSE,FALSE,Major,168,00d00h02m48,1
XBEAN-91,FALSE,FALSE,Major,34542,00d09h35m42,0
TOMEE-652,FALSE,FALSE,Critical,77693,00d21h34m53,0
OPENEJB-390,FALSE,FALSE,Major,3007,00d00h50m07,0
TOMEE-154,FALSE,FALSE,Major,6920653,80d02h24m13,0
TOMEE-155,FALSE,FALSE,Major,14423,00d04h00m23,0
TOMEE-159,FALSE,FALSE,Major,1930368,22d08h12m48,0
OPENEJB-1298,TRUE,FALSE,Major,36631213,423d23h20m13,0
OPENEJB-1299,TRUE,FALSE,Major,27310838,316d02h20m38,0
OPENEJB-1928,FALSE,FALSE,Major,781,00d00h13m01,0
OPENEJB-1923,FALSE,FALSE,Major,35,00d00h00m35,0
OPENEJB-1844,FALSE,FALSE,Major,140,00d00h02m20,0
OPENEJB-1847,FALSE,FALSE,Major,2005679,23d05h07m59,0
OPENEJB-1002,FALSE,FALSE,Major,28835,00d08h00m35,0
OPENEJB-1710,FALSE,FALSE,Major,174,00d00h02m54,0
OPENEJB-706,TRUE,FALSE,Major,6861179,79d09h52m59,0
OPENEJB-601,TRUE,FALSE,Major,5307921,61d10h25m21,0
OPENEJB-607,TRUE,FALSE,Critical,20681750,239d08h55m50,0
OPENEJB-953,FALSE,FALSE,Major,86372,00d23h59m32,0
OPENEJB-952,FALSE,FALSE,Critical,12761,00d03h32m41,0
OPENEJB-951,TRUE,FALSE,Major,1759206,20d08h40m06,0
OPENEJB-956,FALSE,FALSE,Minor,443038,05d03h03m58,0
CXF-2554,FALSE,FALSE,Major,2083547,24d02h45m47,0
OPENEJB-1441,FALSE,FALSE,Major,13311585,154d01h39m45,0
OPENEJB-1336,FALSE,FALSE,Major,13343781,154d10h36m21,0
OPENEJB-1443,TRUE,FALSE,Major,22719709,262d23h01m49,0
TOMEE-483,FALSE,FALSE,Major,57,00d00h00m57,0
OPENEJB-1445,FALSE,FALSE,Major,92610,01d01h43m30,0
OPENEJB-1447,FALSE,FALSE,Major,829897,09d14h31m37,0
OPENEJB-1446,FALSE,FALSE,Major,38609,00d10h43m29,0
GERONIMO-386,FALSE,FALSE,Major,33499600,387d17h26m40,0
GERONIMO-595,FALSE,FALSE,Major,274593,03d04h16m33,0
OPENEJB-1241,FALSE,FALSE,Major,4354,00d01h12m34,0
OPENEJB-1729,TRUE,FALSE,Major,2809525,32d12h25m25,0
TOMEE-38,FALSE,FALSE,Major,45406,00d12h36m46,0
TOMEE-39,TRUE,FALSE,Major,294412,03d09h46m52,0
TOMEE-610,FALSE,FALSE,Major,60,00d00h01m00,0
TOMEE-36,FALSE,FALSE,Major,8700172,100d16h42m52,0
GERONIMO-549,FALSE,FALSE,Minor,2730,00d00h45m30,0
OWB-743,FALSE,FALSE,Major,34932,00d09h42m12,0
OPENEJB-41,TRUE,FALSE,Blocker,38658569,447d10h29m29,0
OPENEJB-42,TRUE,FALSE,Major,38654320,447d09h18m40,0
OPENEJB-1535,FALSE,FALSE,Major,398,00d00h06m38,0
OPENEJB-1537,FALSE,FALSE,Major,10595,00d02h56m35,0
OPENEJB-1536,FALSE,FALSE,Major,9565,00d02h39m25,0
TOMEE-578,FALSE,FALSE,Major,285,00d00h04m45,0
OPENEJB-1439,FALSE,FALSE,Major,48783,00d13h33m03,0
OPENEJB-1533,TRUE,FALSE,Major,4612,00d01h16m52,0
OPENEJB-1532,FALSE,FALSE,Major,5114,00d01h25m14,0
OPENEJB-1435,FALSE,FALSE,Major,4862496,56d06h41m36,0
OPENEJB-1437,FALSE,FALSE,Major,4770793,55d05h13m13,1
OPENEJB-1539,FALSE,FALSE,Major,81747,00d22h42m27,0
OPENEJB-1538,FALSE,FALSE,Major,10567,00d02h56m07,0
TOMEE-475,FALSE,FALSE,Major,29,00d00h00m29,0
TOMEE-451,FALSE,FALSE,Major,90,00d00h01m30,0
OPENEJB-811,FALSE,FALSE,Minor,277,00d00h04m37,0
OPENEJB-1893,TRUE,FALSE,Major,2896677,33d12h37m57,0
GERONIMO-612,FALSE,FALSE,Major,166,00d00h02m46,0
OPENEJB-459,FALSE,FALSE,Major,218,00d00h03m38,0
TOMEE-506,TRUE,FALSE,Major,61131278,707d12h54m38,0
OPENEJB-436,FALSE,FALSE,Major,86,00d00h01m26,0
OPENEJB-437,FALSE,FALSE,Major,627,00d00h10m27,0
OPENEJB-430,TRUE,FALSE,Major,83955,00d23h19m15,0
GERONIMO-369,FALSE,FALSE,Major,9060,00d02h31m00,0
GERONIMO-360,FALSE,FALSE,Major,2791829,32d07h30m29,0
OPENEJB-1091,TRUE,FALSE,Major,53311573,617d00h46m13,0
OPENEJB-1809,TRUE,FALSE,Major,3298474,38d04h14m34,0
OPENEJB-1800,TRUE,TRUE,Major,7481,00d02h04m41,0
OPENEJB-1022,FALSE,FALSE,Major,68008,00d18h53m28,0
OPENEJB-1021,TRUE,FALSE,Major,15096,00d04h11m36,0
OPENEJB-725,FALSE,FALSE,Major,100093,01d03h48m13,0
OPENEJB-1371,TRUE,FALSE,Blocker,2521345,29d04h22m25,1
TOMEE-237,FALSE,FALSE,Major,177688,02d01h21m28,0
OPENEJB-310,FALSE,FALSE,Major,1615,00d00h26m55,0
TOMEE-609,TRUE,FALSE,Major,1565234,18d02h47m14,0
GERONIMO-506,FALSE,FALSE,Major,405513,04d16h38m33,0
GERONIMO-467,TRUE,FALSE,Major,87746,01d00h22m26,0
OPENEJB-1967,FALSE,FALSE,Major,2066,00d00h34m26,0
OPENEJB-1879,FALSE,FALSE,Major,14707,00d04h05m07,0
OPENEJB-1531,FALSE,FALSE,Major,942877,10d21h54m37,0
OPENEJB-1876,TRUE,FALSE,Minor,5320027,61d13h47m07,0
OPENEJB-1978,FALSE,FALSE,Blocker,5174259,59d21h17m39,1
OPENEJB-824,FALSE,FALSE,Major,94409,01d02h13m29,0
OPENEJB-1573,FALSE,FALSE,Major,87,00d00h01m27,0
OPENEJB-1575,FALSE,FALSE,Major,5338359,61d18h52m39,0
OPENEJB-1574,FALSE,FALSE,Major,5354743,61d23h25m43,0
OPENEJB-1577,FALSE,FALSE,Major,72,00d00h01m12,0
OPENEJB-986,FALSE,FALSE,Major,373,00d00h06m13,0
OPENEJB-549,TRUE,FALSE,Major,1145,00d00h19m05,0
OPENEJB-982,FALSE,FALSE,Major,1319,00d00h21m59,0
OPENEJB-1776,TRUE,FALSE,Major,6382773,73d20h59m33,0
OPENEJB-546,TRUE,FALSE,Major,10302981,119d05h56m21,0
OPENEJB-540,FALSE,FALSE,Major,687209,07d22h53m29,0
OPENEJB-989,FALSE,FALSE,Major,10357339,119d21h02m19,0
OPENEJB-1771,FALSE,FALSE,Major,87,00d00h01m27,0
OPENEJB-388,FALSE,FALSE,Major,268,00d00h04m28,0
TOMEE-61,FALSE,FALSE,Major,10915,00d03h01m55,0
GERONIMO-591,TRUE,FALSE,Major,1526,00d00h25m26,0
TOMEE-685,TRUE,FALSE,Major,45847430,530d15h23m50,0
OPENEJB-852,FALSE,FALSE,Minor,154,00d00h02m34,0
OPENEJB-853,FALSE,FALSE,Minor,1499,00d00h24m59,0
OPENEJB-919,FALSE,FALSE,Minor,4420,00d01h13m40,0
GERONIMO-598,TRUE,FALSE,Major,180563,02d02h09m23,1
OPENEJB-999,FALSE,FALSE,Major,74816917,865d22h28m37,0
OPENEJB-997,FALSE,FALSE,Major,1318,00d00h21m58,0
TOMEE-422,TRUE,FALSE,Major,685,00d00h11m25,0
TOMEE-424,TRUE,FALSE,Major,3195,00d00h53m15,0
